DataFile,SampleName,SamplePrepMethod,ItcMethod,AnalysisMethod,CellConcentration,PipetteConcentration,CellSource,PipetteSource,PreRinseSource,SaveSampleDestination
20191213a1.itc,initial cleaning water titration,Plates Clean.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, A1","Plate1, B1",,"Plate1, A1"
20191213a2.itc,water into water,Plates Quick.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, C1","Plate1, D1",,"Plate1, C1"
20191213a3.itc,buffer into buffer,Plates Quick.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, E1","Plate1, F1",,"Plate1, E1"
20191213a4.itc,titration of Compound 10 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,4.025027876,"Plate1, G1","Plate1, H1",,"Plate1, G1"
20191213a5.itc,titration of Compound 10 into receptor (replicate 1),Plates Clean.setup,ChoderaHSA.inj,Onesite,0.01,4.025027876,"Plate1, A2","Plate1, B2",,"Plate1, A2"
20191213a6.itc,SIM Compound 10 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,4.025027876,"Plate1, C2","Plate1, D2",,"Plate1, C2"
20191213a7.itc,SIM Compound 10 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.01,4.025027876,"Plate1, E2","Plate1, F2",,"Plate1, E2"
20191213a8.itc,HDR Compound 10 into buffer (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0,4.025027876,"Plate1, G2","Plate1, H2",,"Plate1, G2"
20191213a9.itc,HDR Compound 10 into receptor (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0.01,4.025027876,"Plate1, A3","Plate1, B3",,"Plate1, A3"
20191213a10.itc,titration of Compound 26 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,4.025027876,"Plate1, C3","Plate1, D3",,"Plate1, C3"
20191213a11.itc,titration of Compound 26 into receptor (replicate 1),Plates Clean.setup,ChoderaHSA.inj,Onesite,0.01,4.025027876,"Plate1, E3","Plate1, F3",,"Plate1, E3"
20191213a12.itc,SIM Compound 26 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,4.025027876,"Plate1, G3","Plate1, H3",,"Plate1, G3"
20191213a13.itc,SIM Compound 26 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.01,4.025027876,"Plate1, A4","Plate1, B4",,"Plate1, A4"
20191213a14.itc,HDR Compound 26 into buffer (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0,4.025027876,"Plate1, C4","Plate1, D4",,"Plate1, C4"
20191213a15.itc,HDR Compound 26 into receptor (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0.01,4.025027876,"Plate1, E4","Plate1, F4",,"Plate1, E4"
20191213a16.itc,titration of Compound 34 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,4.025027876,"Plate1, G4","Plate1, H4",,"Plate1, G4"
20191213a17.itc,titration of Compound 34 into receptor (replicate 1),Plates Clean.setup,ChoderaHSA.inj,Onesite,0.01,4.025027876,"Plate1, A5","Plate1, B5",,"Plate1, A5"
20191213a18.itc,SIM Compound 34 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,4.025027876,"Plate1, C5","Plate1, D5",,"Plate1, C5"
20191213a19.itc,SIM Compound 34 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.01,4.025027876,"Plate1, E5","Plate1, F5",,"Plate1, E5"
20191213a20.itc,HDR Compound 34 into buffer (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0,4.025027876,"Plate1, G5","Plate1, H5",,"Plate1, G5"
20191213a21.itc,HDR Compound 34 into receptor (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0.01,4.025027876,"Plate1, A6","Plate1, B6",,"Plate1, A6"
20191213a22.itc,titration of Compound 10 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,4.441781159,"Plate1, C6","Plate1, D6",,"Plate1, C6"
20191213a23.itc,titration of Compound 10 into receptor (replicate 1),Plates Clean.setup,ChoderaHSA.inj,Onesite,0.02,4.441781159,"Plate1, E6","Plate1, F6",,"Plate1, E6"
20191213a24.itc,SIM Compound 10 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,4.441781159,"Plate1, G6","Plate1, H6",,"Plate1, G6"
20191213a25.itc,SIM Compound 10 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.02,4.441781159,"Plate1, A7","Plate1, B7",,"Plate1, A7"
20191213a26.itc,HDR Compound 10 into buffer (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0,4.441781159,"Plate1, C7","Plate1, D7",,"Plate1, C7"
20191213a27.itc,HDR Compound 10 into receptor (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0.02,4.441781159,"Plate1, E7","Plate1, F7",,"Plate1, E7"
20191213a28.itc,titration of Compound 26 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,4.441781159,"Plate1, G7","Plate1, H7",,"Plate1, G7"
20191213a29.itc,titration of Compound 26 into receptor (replicate 1),Plates Clean.setup,ChoderaHSA.inj,Onesite,0.02,4.441781159,"Plate1, A8","Plate1, B8",,"Plate1, A8"
20191213a30.itc,SIM Compound 26 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,4.441781159,"Plate1, C8","Plate1, D8",,"Plate1, C8"
20191213a31.itc,SIM Compound 26 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.02,4.441781159,"Plate1, E8","Plate1, F8",,"Plate1, E8"
20191213a32.itc,HDR Compound 26 into buffer (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0,4.441781159,"Plate1, G8","Plate1, H8",,"Plate1, G8"
20191213a33.itc,HDR Compound 26 into receptor (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0.02,4.441781159,"Plate1, A9","Plate1, B9",,"Plate1, A9"
20191213a34.itc,titration of Compound 34 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,4.441781159,"Plate1, C9","Plate1, D9",,"Plate1, C9"
20191213a35.itc,titration of Compound 34 into receptor (replicate 1),Plates Clean.setup,ChoderaHSA.inj,Onesite,0.02,4.441781159,"Plate1, E9","Plate1, F9",,"Plate1, E9"
20191213a36.itc,SIM Compound 34 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,4.441781159,"Plate1, G9","Plate1, H9",,"Plate1, G9"
20191213a37.itc,SIM Compound 34 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.02,4.441781159,"Plate1, A10","Plate1, B10",,"Plate1, A10"
20191213a38.itc,HDR Compound 34 into buffer (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0,4.441781159,"Plate1, C10","Plate1, D10",,"Plate1, C10"
20191213a39.itc,HDR Compound 34 into receptor (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0.02,4.441781159,"Plate1, E10","Plate1, F10",,"Plate1, E10"
20191213a40.itc,titration of Compound 10 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,4.816933649,"Plate1, G10","Plate1, H10",,"Plate1, G10"
20191213a41.itc,titration of Compound 10 into receptor (replicate 1),Plates Clean.setup,ChoderaHSA.inj,Onesite,0.03,4.816933649,"Plate1, A11","Plate1, B11",,"Plate1, A11"
20191213a42.itc,SIM Compound 10 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,4.816933649,"Plate1, C11","Plate1, D11",,"Plate1, C11"
20191213a43.itc,SIM Compound 10 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.03,4.816933649,"Plate1, E11","Plate1, F11",,"Plate1, E11"
20191213a44.itc,HDR Compound 10 into buffer (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0,4.816933649,"Plate1, G11","Plate1, H11",,"Plate1, G11"
20191213a45.itc,HDR Compound 10 into receptor (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0.03,4.816933649,"Plate1, A12","Plate1, B12",,"Plate1, A12"
20191213a46.itc,titration of Compound 26 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,4.816933649,"Plate1, C12","Plate1, D12",,"Plate1, C12"
20191213a47.itc,titration of Compound 26 into receptor (replicate 1),Plates Clean.setup,ChoderaHSA.inj,Onesite,0.03,4.816933649,"Plate1, E12","Plate1, F12",,"Plate1, E12"
20191213a48.itc,SIM Compound 26 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,4.816933649,"Plate1, G12","Plate1, H12",,"Plate1, G12"
20191213a49.itc,SIM Compound 26 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.03,4.816933649,"Plate2, A1","Plate2, B1",,"Plate2, A1"
20191213a50.itc,HDR Compound 26 into buffer (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0,4.816933649,"Plate2, C1","Plate2, D1",,"Plate2, C1"
20191213a51.itc,HDR Compound 26 into receptor (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0.03,4.816933649,"Plate2, E1","Plate2, F1",,"Plate2, E1"
20191213a52.itc,titration of Compound 34 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,4.816933649,"Plate2, G1","Plate2, H1",,"Plate2, G1"
20191213a53.itc,titration of Compound 34 into receptor (replicate 1),Plates Clean.setup,ChoderaHSA.inj,Onesite,0.03,4.816933649,"Plate2, A2","Plate2, B2",,"Plate2, A2"
20191213a54.itc,SIM Compound 34 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,4.816933649,"Plate2, C2","Plate2, D2",,"Plate2, C2"
20191213a55.itc,SIM Compound 34 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.03,4.816933649,"Plate2, E2","Plate2, F2",,"Plate2, E2"
20191213a56.itc,HDR Compound 34 into buffer (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0,4.816933649,"Plate2, G2","Plate2, H2",,"Plate2, G2"
20191213a57.itc,HDR Compound 34 into receptor (replicate 1),Plates Quick.setup,ChoderaHDR.inj,Onesite,0.03,4.816933649,"Plate2, A3","Plate2, B3",,"Plate2, A3"
20191213a58.itc,water into water,Plates Quick.setup,ChoderaWaterWater.inj,Control,0,0,"Plate2, C3","Plate2, D3",,"Plate2, C3"
