DataFile,SampleName,SamplePrepMethod,ItcMethod,AnalysisMethod,CellConcentration,PipetteConcentration,CellSource,PipetteSource,PreRinseSource,SaveSampleDestination
20191206a1.itc,initial cleaning water titration,Plates Clean.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, A1","Plate1, B1",,"Plate1, A1"
20191206a2.itc,water into water,Plates Quick.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, C1","Plate1, D1",,"Plate1, C1"
20191206a3.itc,buffer into buffer,Plates Quick.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, E1","Plate1, F1",,"Plate1, E1"
20191206a4.itc,buffer into receptor,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.01,0,"Plate1, G1","Plate1, H1",,"Plate1, G1"
20191206a5.itc,SIM Compound 46 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,0,"Plate1, A2","Plate1, B2",,"Plate1, A2"
20191206a6.itc,SIM Compound 46 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.01,0,"Plate1, C2","Plate1, D2",,"Plate1, C2"
20191206a7.itc,titration of Compound 46 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.331100543,"Plate1, E2","Plate1, F2",,"Plate1, E2"
20191206a8.itc,titration of Compound 46 into receptor (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0.01,0.331100543,"Plate1, G2","Plate1, H2",,"Plate1, G2"
20191206a9.itc,SIM Compound 46 into buffer (replicate 2),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,0,"Plate1, A3","Plate1, B3",,"Plate1, A3"
20191206a10.itc,SIM Compound 46 into receptor (replicate 2),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.01,0,"Plate1, C3","Plate1, D3",,"Plate1, C3"
20191206a11.itc,titration of Compound 46 into buffer (replicate 2),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.331100543,"Plate1, E3","Plate1, F3",,"Plate1, E3"
20191206a12.itc,titration of Compound 46 into receptor (replicate 2),Plates Quick.setup,ChoderaHSA.inj,Onesite,0.01,0.331100543,"Plate1, G3","Plate1, H3",,"Plate1, G3"
20191206a13.itc,buffer into receptor,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.02,0,"Plate1, A4","Plate1, B4",,"Plate1, A4"
20191206a14.itc,SIM Compound 46 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,0,"Plate1, C4","Plate1, D4",,"Plate1, C4"
20191206a15.itc,SIM Compound 46 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.02,0,"Plate1, E4","Plate1, F4",,"Plate1, E4"
